10:38:56 [DEBUG] (1) sled::pagecache::iterator: ordering before clearing tears: {0: 0}, max_header_stable_lsn: 0
10:38:56 [DEBUG] (3) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (2) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (7) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (6) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (8) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (4) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (5) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (3) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (2) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (7) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (6) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (8) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (4) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (5) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (3) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (2) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (7) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (6) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (8) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (4) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (5) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (3) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (2) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (7) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (6) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (8) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (4) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (5) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (3) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (2) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (7) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (3) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (4) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (3) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (5) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (8) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (4) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (6) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (2) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (7) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (3) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (5) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (8) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (4) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (6) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (2) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (7) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (3) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (5) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (8) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (4) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (6) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (2) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (7) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (3) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (5) sled::pagecache::logger: segment with lsn 9223372036854775807 had computed crc 3971697493, but stored crc 4294967295
10:38:56 [DEBUG] (1) sled::pagecache::iterator: ordering before clearing tears: {1754267648: 3145728}, max_header_stable_lsn: 1754267648
10:38:56 [DEBUG] (1) sled::pagecache::iterator: in clean_tail_tears, found missing item in tail: None and we'll scan segments {1754267648: 3145728} above lowest lsn 1754267648
10:38:56 [DEBUG] (1) sled::pagecache::iterator: filtering out segments after detected tear at (lsn, lid) 1754556846
10:38:56 [DEBUG] (1) sled::pagecache::iterator: hit max_lsn 1754556846 in iterator, stopping
10:38:56 [DEBUG] (1) sled::pagecache::snapshot: zeroing the end of the recovered segment at lsn 1754267648 between lids 3434927 and 3670015
10:38:56 [DEBUG] (1) sled::pagecache::blob_io: gc_blobs removing any blob with an lsn above 1754556847
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 2621440
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 3670016
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 5242880
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 5767168
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 6815744
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 7864320
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 8388608
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 8912896
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 9437184
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 9961472
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 10485760
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 11010048
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 11534336
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 12058624
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 12582912
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 13107200
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 13631488
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 14155776
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 14680064
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 15204352
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 15728640
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 16252928
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 16777216
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 17825792
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 18350080
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 18874368
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 19398656
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 20971520
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 22544384
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 23068672
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 23592960
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 24117248
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 24641536
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 25165824
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 25690112
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 26214400
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 26738688
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 27262976
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 27787264
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 28311552
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 28835840
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 38273024
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 40370176
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 41943040
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 42467328
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 42991616
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 43515904
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 44040192
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 44564480
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 45088768
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 45613056
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 46137344
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 46661632
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 47185920
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 47710208
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 48234496
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 48758784
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 67633152
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 68157440
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 68681728
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 69206016
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 69730304
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 70254592
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 70778880
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 71303168
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 71827456
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 72351744
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 72876032
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 73400320
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 73924608
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 74448896
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 74973184
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 75497472
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 76021760
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 76546048
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 77070336
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 77594624
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 78118912
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 78643200
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 79167488
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 79691776
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 80216064
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 80740352
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 81264640
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 81788928
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 82313216
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 82837504
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 83361792
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 83886080
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 84410368
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 84934656
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 85458944
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 85983232
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 86507520
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 87031808
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 87556096
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 88080384
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 88604672
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 89128960
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 89653248
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 90177536
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 90701824
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 91226112
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 91750400
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 92274688
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 92798976
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 93323264
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 93847552
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 94371840
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 94896128
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 95420416
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 95944704
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 96468992
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 96993280
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 97517568
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 98041856
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 98566144
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 99090432
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 99614720
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 100139008
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 100663296
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 101187584
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 101711872
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 102236160
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 102760448
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 103284736
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 103809024
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 104333312
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 104857600
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 105381888
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 105906176
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 106430464
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 106954752
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 107479040
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 108003328
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 108527616
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 109051904
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 109576192
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 110100480
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 110624768
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 111149056
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 111673344
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 112197632
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 112721920
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 113246208
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 113770496
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 114294784
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 114819072
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 115343360
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 115867648
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 116391936
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 116916224
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 117440512
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 117964800
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 118489088
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 119013376
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 119537664
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 120061952
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 120586240
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 121110528
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 121634816
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 122159104
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 122683392
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 123207680
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 123731968
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 124256256
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 124780544
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 125304832
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 125829120
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 126353408
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 126877696
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 127401984
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 127926272
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 128450560
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 128974848
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 129499136
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 130023424
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 130547712
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 131072000
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 131596288
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 132120576
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 132644864
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 133169152
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 133693440
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 134217728
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 134742016
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 135266304
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 135790592
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 136314880
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 136839168
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 137363456
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 137887744
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 138412032
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 138936320
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 139460608
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 139984896
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 140509184
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 141033472
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 141557760
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 142082048
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 142606336
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 143130624
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 143654912
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 144179200
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 144703488
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 145227776
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 145752064
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 146276352
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 146800640
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 147324928
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 147849216
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 148373504
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 148897792
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 149422080
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 149946368
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 150470656
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 150994944
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 151519232
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 152043520
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 152567808
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 153092096
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 153616384
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 154140672
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 154664960
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 155189248
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 155713536
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 156237824
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 156762112
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 157286400
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 157810688
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 158334976
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 158859264
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 159383552
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 159907840
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 160432128
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 160956416
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 161480704
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 162004992
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 162529280
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 163053568
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 163577856
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 164102144
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 164626432
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 165150720
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 165675008
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 166199296
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 166723584
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 167247872
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 167772160
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 168296448
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 168820736
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 169345024
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 169869312
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 170393600
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 170917888
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 171442176
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 171966464
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 172490752
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 173015040
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 173539328
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 174063616
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 174587904
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 175112192
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 175636480
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 176160768
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 176685056
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 177209344
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 177733632
10:38:56 [DEBUG] (1) sled::pagecache::segment: freeing segment 178257920
